system:index,Elev,Humidity,NBR,NDVI,NDWI,Slope,Temp,Wind_Dir,Wind_Spd,.geo
34,683,6.688535937091729,0.3422051668167114,0.4688871502876282,-0.4214482605457306,0.9274099469184875,16.412098494747227,96.12059218064707,0.24138403316237855,"{""type"":""Point"",""coordinates"":[-113.52006324668754,53.664984039783036]}"
35,870,6.225470237564593,0.24695244431495667,0.2954786419868469,-0.24774552881717682,1.83539879322052,14.879089183138149,25.845682226111766,0.249609629890716,"{""type"":""Point"",""coordinates"":[-116.7186917844512,54.173125527563464]}"
36,850,6.358582559384786,0.2738906145095825,0.3730025291442871,-0.3537385165691376,3.1964738368988037,14.729673514449814,16.51154668215776,0.2903537953320341,"{""type"":""Point"",""coordinates"":[-116.80029396063244,54.05533652775989]}"
38,666,6.31089054492486,0.25807762145996094,0.27183982729911804,-0.2178746908903122,4.035757064819336,15.970766129410094,78.6378371676555,0.11902814402486901,"{""type"":""Point"",""coordinates"":[-113.96613782345216,54.710438077986296]}"
40,642,6.418161438222569,0.09067169576883316,0.19618138670921326,-0.2949308753013611,3.704791784286499,16.21733424036131,93.89658090135886,0.23084420740913106,"{""type"":""Point"",""coordinates"":[-113.66730799622785,54.17402011643272]}"
41,978,7.55535508456984,0.2599215805530548,0.4058779776096344,-0.3847630023956299,4.769691467285156,15.74567703949782,64.42466200911717,0.2622877239774196,"{""type"":""Point"",""coordinates"":[-114.44214621650497,52.03334715436748]}"
42,2428,5.639499543005968,-0.07202304899692535,0.06119846925139427,-0.09532888233661652,5.335287570953369,6.83601121233221,41.62213649151734,0.745831126181175,"{""type"":""Point"",""coordinates"":[-117.26090202805696,52.496743450999624]}"
43,893,6.191280912934644,0.3102993071079254,0.3599817156791687,-0.31761786341667175,3.1862168312072754,15.40595750139471,-10.464304325597508,0.1734288800480595,"{""type"":""Point"",""coordinates"":[-115.54463798501028,53.49547591043045]}"
44,2551,6.482643474612303,-0.14049586653709412,0.06286696344614029,-0.09501327574253082,34.6140022277832,10.410474638353321,42.825349081201516,0.6999527919016112,"{""type"":""Point"",""coordinates"":[-116.49146843487976,52.136986646717034]}"
45,1198,6.78629873091711,0.09545589238405228,0.23015955090522766,-0.22430479526519775,4.151063442230225,14.087743754135943,13.100728339702622,0.3424197825694785,"{""type"":""Point"",""coordinates"":[-116.37794561155631,53.11082288740914]}"
46,1056,6.290082375208499,0.3731343150138855,0.4390467405319214,-0.39493557810783386,8.846900939941406,13.662702956952558,-31.959310406210243,0.3112715672043558,"{""type"":""Point"",""coordinates"":[-116.66783657701986,53.76738949339062]}"
47,759,6.3222521857211404,0.40032458305358887,0.49390894174575806,-0.44794461131095886,0.0,15.930259130712159,2.002730365460438,0.16444006117320278,"{""type"":""Point"",""coordinates"":[-115.01464834430307,53.753995042265124]}"
48,935,6.392059271795688,0.2918049395084381,0.3482547402381897,-0.2938728332519531,3.582411289215088,15.008314529218183,36.065268265289426,0.20095237245537556,"{""type"":""Point"",""coordinates"":[-115.360678957739,52.82979425784569]}"
49,1043,6.177038841080218,0.3710789978504181,0.4466297924518585,-0.3972820043563843,4.7709832191467285,14.53468064592596,-40.85829340814741,0.2915244028826621,"{""type"":""Point"",""coordinates"":[-115.88241870074282,54.41861239040449]}"
50,1124,6.763517091148742,0.18309858441352844,0.3222072720527649,-0.29935720562934875,11.401062965393066,14.543278572015595,18.29159184380084,0.27924004315205214,"{""type"":""Point"",""coordinates"":[-116.38597435171782,53.26701463771496]}"
51,708,7.077027918999704,0.5115810036659241,0.4154500663280487,-0.36594870686531067,0.9274099469184875,16.529032752388446,100.90170787241858,0.3173772389662451,"{""type"":""Point"",""coordinates"":[-113.4133602494566,53.38956277895947]}"
52,655,6.463903004663052,0.1933012455701828,0.28152644634246826,-0.308942973613739,2.4366674423217773,16.084975220864294,92.36983345250891,0.2270393996803166,"{""type"":""Point"",""coordinates"":[-113.86282626731266,54.1136829182461]}"
53,596,6.290116105163349,0.2673831880092621,0.329845666885376,-0.2886797785758972,3.2087888717651367,16.351359947940807,64.30946613512702,0.24277429723549065,"{""type"":""Point"",""coordinates"":[-113.1980078147764,54.725749310514544]}"
54,859,6.058888163482948,0.27984482049942017,0.31586718559265137,-0.2674104869365692,0.9274099469184875,15.077644577361013,-44.21185551032237,0.3596704880521228,"{""type"":""Point"",""coordinates"":[-115.64823248898969,54.31431168884089]}"
55,678,7.09849462592814,0.06947176158428192,0.14918282628059387,-0.17372803390026093,1.8120077848434448,16.598773449345686,98.5711001944279,0.32095099892581175,"{""type"":""Point"",""coordinates"":[-113.50810614410285,53.44728993985121]}"
56,1789,6.253308158171762,0.1701652556657791,0.23840206861495972,-0.2195121943950653,13.24113941192627,9.945150102648824,40.190599857284276,0.6978780981948626,"{""type"":""Point"",""coordinates"":[-116.1638576296979,52.175714733942186]}"
57,1110,6.8334805128867515,0.2871701121330261,0.33662790060043335,-0.29877573251724243,5.7573652267456055,14.574998649797976,12.517390659675844,0.3516479161388275,"{""type"":""Point"",""coordinates"":[-116.71356584933834,53.25083903141818]}"
58,633,6.4126195531142685,0.11045169830322266,0.1601058542728424,-0.2516059875488281,5.600830554962158,16.27211811166063,89.10447464633712,0.19199979728135316,"{""type"":""Point"",""coordinates"":[-114.13742997700834,54.21670012547567]}"
59,907,6.167453109172357,0.37451109290122986,0.38607460260391235,-0.34599873423576355,3.179971218109131,14.304952884138686,-42.81668523053513,0.38259781134446563,"{""type"":""Point"",""coordinates"":[-115.56496484503697,54.356873640935206]}"
60,673,6.222057622775708,0.3923827111721039,0.5100582838058472,-0.45023036003112793,1.8265889883041382,16.26195361656056,61.15633054932252,0.12744567917992058,"{""type"":""Point"",""coordinates"":[-114.40756786007069,53.90400351969861]}"
61,2299,5.930634025941799,0.17114785313606262,0.2936095595359802,-0.31513598561286926,32.16008758544922,8.293030683617872,34.89840542473371,0.5878414881907111,"{""type"":""Point"",""coordinates"":[-117.01774634417835,52.11805298442397]}"
62,619,6.426623909096975,0.1529035121202469,0.2819599509239197,-0.27319785952568054,3.306572437286377,16.25534308082183,97.07991485467517,0.2028729664055572,"{""type"":""Point"",""coordinates"":[-113.88539365343092,54.28460139957319]}"
63,694,6.237522003943468,0.412466436624527,0.4450452923774719,-0.37780168652534485,3.6480722427368164,16.233728604567716,74.26889685924654,0.13936759683198685,"{""type"":""Point"",""coordinates"":[-114.17472483521463,53.88221998926888]}"
64,2180,5.647628997501556,-0.15467648208141327,0.09175743907690048,-0.11594511568546295,27.277976989746094,6.390041781308355,28.351293750226077,0.8202726424217278,"{""type"":""Point"",""coordinates"":[-116.75625141946038,52.40982715824508]}"
65,1036,6.395825248015569,0.3739168047904968,0.4419684410095215,-0.3906424939632416,4.1309685707092285,15.09149848703754,58.37760914682263,0.1978003450652031,"{""type"":""Point"",""coordinates"":[-115.29420437010215,52.727448664469605]}"
66,1313,6.718751016416036,0.2864026427268982,0.36719056963920593,-0.33744683861732483,1.797190546989441,13.365106778395841,13.436709658573836,0.3876610473418369,"{""type"":""Point"",""coordinates"":[-116.42985975475378,52.96939695168097]}"
67,1462,6.3992351858239545,0.3488238751888275,0.4398283064365387,-0.4042681157588959,9.316654205322266,12.337478733062767,20.46962034132955,0.5042188886635838,"{""type"":""Point"",""coordinates"":[-116.20169280862602,52.57672330042439]}"
68,968,6.320015300784235,0.3534059226512909,0.4411095976829529,-0.4015922248363495,5.391863822937012,15.225092129958341,-2.5014104522306004,0.196065282559545,"{""type"":""Point"",""coordinates"":[-115.57469972532033,53.12666112031456]}"
69,784,7.303444791258414,0.01089918240904808,-0.030801912769675255,0.051818180829286575,0.0,16.57416450266254,92.53322687244591,0.262692660088446,"{""type"":""Point"",""coordinates"":[-113.03089277515872,52.577735928087336]}"
71,910,6.686920111639438,0.4456179738044739,0.5302830934524536,-0.46545204520225525,4.953317642211914,16.00740756821216,79.00557364995129,0.23201710984214147,"{""type"":""Point"",""coordinates"":[-113.99118346886266,52.83811542999675]}"
72,664,6.315438734857651,0.3118990361690521,0.34525004029273987,-0.3316293954849243,1.8524775505065918,16.068513396748358,73.0609430559171,0.1669692151257518,"{""type"":""Point"",""coordinates"":[-113.74301015367928,54.681356390661726]}"
73,893,7.026867193088208,0.2812468409538269,0.4376736581325531,-0.4227173924446106,0.0,15.783760835413375,105.53127059996636,0.20001385425495932,"{""type"":""Point"",""coordinates"":[-114.12729008738575,52.43143957283171]}"
74,739,7.216140960392181,0.34667038917541504,0.43676984310150146,-0.4334254264831543,0.9274099469184875,16.47919968889471,91.68369290231426,0.2852510601154668,"{""type"":""Point"",""coordinates"":[-113.35953158798326,53.148847425461696]}"
75,2171,5.9480210145314345,0.06270528584718704,0.25123152136802673,-0.2993505299091339,18.043991088867188,10.43191992943747,28.36887332804091,0.7704314436872449,"{""type"":""Point"",""coordinates"":[-117.03653750182565,52.908733978991876]}"
76,632,6.318574549859022,0.00637958524748683,0.21778656542301178,-0.2678227424621582,2.443425416946411,16.107528781890892,87.00196556669604,0.10670301652842362,"{""type"":""Point"",""coordinates"":[-114.21327362761986,54.38411095729195]}"
77,717,6.7011632542861435,0.33402368426322937,0.3764054477214813,-0.3202791213989258,1.8569211959838867,15.65799200660308,35.47246071676591,0.5017903418941492,"{""type"":""Point"",""coordinates"":[-117.36407770925541,54.81073901099478]}"
79,834,6.041457272412515,0.2909325361251831,0.37295690178871155,-0.33097031712532043,0.0,15.46615851050933,-24.04649123790936,0.2031839663730503,"{""type"":""Point"",""coordinates"":[-115.85572398772409,53.69613148476241]}"
80,817,7.537894746713448,0.16249485313892365,0.32820451259613037,-0.33084604144096375,7.5868144035339355,16.64395552685386,97.7665171860144,0.2922949499582654,"{""type"":""Point"",""coordinates"":[-113.07174573107297,52.25028709609173]}"
81,660,6.2310046271273904,0.4020129442214966,0.44390344619750977,-0.37455296516418457,3.704791784286499,15.815807504821237,2.2309460378747703,0.174280437572899,"{""type"":""Point"",""coordinates"":[-114.53645613411724,54.6790105045911]}"
82,946,7.141721436851924,0.08588439226150513,0.14721502363681793,-0.24756212532520294,1.7780535221099854,15.737335568143635,101.67135068392749,0.20462642142996118,"{""type"":""Point"",""coordinates"":[-114.166697348381,52.328311286849924]}"
83,829,6.497177872741474,0.17618981003761292,0.30479195713996887,-0.3016720116138458,1.8060489892959595,15.95368431660171,22.558108619757206,0.12024432626580124,"{""type"":""Point"",""coordinates"":[-114.95138877667488,53.256722959994605]}"
84,1037,6.314624932774336,0.19572867453098297,0.3576889932155609,-0.3269681930541992,1.8476588726043701,14.225572915662838,19.28675705491442,0.18030323366108134,"{""type"":""Point"",""coordinates"":[-116.1877677127684,54.539721311224774]}"
85,964,6.6395236358308125,0.355498731136322,0.4958093762397766,-0.4561518430709839,1.8543341159820557,15.61725478757893,91.17422828758234,0.19649258319645516,"{""type"":""Point"",""coordinates"":[-114.38712310211035,52.550364820496256]}"
86,824,6.2759805771342485,0.23228013515472412,0.3145310878753662,-0.2914259433746338,1.846513032913208,15.142592943760405,57.117303063617534,0.2793906267228156,"{""type"":""Point"",""coordinates"":[-116.62899592581506,54.5060757218464]}"
87,735,6.340655356122738,0.029810212552547455,0.19883865118026733,-0.20571720600128174,0.0,15.505634336304297,60.18227924898807,0.33246629112990655,"{""type"":""Point"",""coordinates"":[-116.83590972160872,54.5870701626384]}"
88,1611,6.1450847951989545,0.2346009761095047,0.3069192171096802,-0.2822551131248474,12.23249340057373,11.64991876869874,23.656286590569177,0.6069091822922104,"{""type"":""Point"",""coordinates"":[-116.56146057219608,52.774659550841854]}"
89,638,6.147484440552546,0.3575096130371094,0.37273624539375305,-0.32565411925315857,1.613777756690979,16.161935734330598,40.89028280756728,0.1772560126628999,"{""type"":""Point"",""coordinates"":[-113.4425953498176,54.92960835824916]}"
90,962,6.176817187091729,0.43619248270988464,0.5312141180038452,-0.48348793387413025,3.140559196472168,15.200780863510943,-42.87098480281615,0.3072409501635481,"{""type"":""Point"",""coordinates"":[-116.16259339081557,53.83868020838785]}"
91,904,6.640124885659475,0.2224893718957901,0.3682359755039215,-0.36014851927757263,0.9274099469184875,15.882521607583044,79.86959685047317,0.23891921034049698,"{""type"":""Point"",""coordinates"":[-114.10373804846292,52.81680554533537]}"
92,994,7.124179718787161,0.1694779098033905,0.36049601435661316,-0.3550439774990082,0.0,15.504429159666358,71.21418533198822,0.22986890140360064,"{""type"":""Point"",""coordinates"":[-114.64379217846833,52.19092247855607]}"
93,776,7.156086649811073,0.24879136681556702,0.3934074640274048,-0.35946717858314514,1.5414389371871948,16.59029705817244,90.14643559655356,0.23497049132087217,"{""type"":""Point"",""coordinates"":[-113.17494172878638,53.01839885022532]}"
94,852,6.7244669052592485,0.22893956303596497,0.3634510338306427,-0.3182551860809326,4.232237339019775,15.402560948489054,34.008216476281476,0.4698280031393026,"{""type"":""Point"",""coordinates"":[-117.3369977687992,54.56206850455129]}"
95,1051,6.729025803114212,0.15008577704429626,0.28943750262260437,-0.292510062456131,6.349967002868652,15.312376151168564,96.19036551347865,0.21297321456072643,"{""type"":""Point"",""coordinates"":[-114.69721625582888,52.54315794876181]}"
96,841,6.3271960333773904,-0.1828896701335907,0.08186765015125275,-0.096358522772789,3.713545799255371,14.983101655725875,53.66694160289406,0.5224984630016997,"{""type"":""Point"",""coordinates"":[-116.65070629673743,54.863007973666384]}"
97,738,6.712159219541093,0.28029605746269226,0.4323119521141052,-0.39505988359451294,4.017679691314697,16.382503404115425,100.2907926833614,0.29559968660126723,"{""type"":""Point"",""coordinates"":[-113.23771560629876,53.49694327543806]}"
98,993,6.449566167697583,0.38619136810302734,0.47734367847442627,-0.4401260018348694,3.704791784286499,14.886530653635702,23.00193590670104,0.22489332158351066,"{""type"":""Point"",""coordinates"":[-115.46791641469996,52.78394416596054]}"
99,1034,6.439948847419316,-0.07084540277719498,0.1332487314939499,-0.13180245459079742,7.701682090759277,14.891777535488757,11.256282714874366,0.23450732099865015,"{""type"":""Point"",""coordinates"":[-116.01456760043176,53.29699072613238]}"
100,721,6.62038643736588,0.28908395767211914,0.30701887607574463,-0.3556118607521057,2.4257988929748535,16.422724501291952,87.36286172093678,0.15939631193778547,"{""type"":""Point"",""coordinates"":[-113.93912491806402,53.666614915928776]}"
101,739,6.539333356054215,0.008468595333397388,0.16265398263931274,-0.226537823677063,1.8133995532989502,16.34658367926619,72.85762250401517,0.13014398697057092,"{""type"":""Point"",""coordinates"":[-114.21186140201087,53.49157224434248]}"
102,1053,6.169852219129837,0.27078795433044434,0.31747934222221375,-0.2713570296764374,1.6040714979171753,14.002949324825352,0.9640724244194423,0.48142409826700283,"{""type"":""Point"",""coordinates"":[-115.45846343751049,54.68583146335989]}"
103,763,7.114857401764198,0.3224911689758301,0.42532846331596375,-0.3907916247844696,4.014267444610596,16.419429673646675,100.44893126072587,0.3181563006515936,"{""type"":""Point"",""coordinates"":[-113.26979411088672,53.25377181143821]}"
104,858,5.86279933912715,0.30534183979034424,0.37801873683929443,-0.32353660464286804,0.9274099469184875,14.9905784623665,-30.63018548277853,0.24955328075841474,"{""type"":""Point"",""coordinates"":[-115.75036427034317,53.92829215922502]}"
105,1077,6.212817221357113,0.3878535330295563,0.452396035194397,-0.41102609038352966,2.7802884578704834,14.512600910454466,4.631404271333003,0.25178066196338,"{""type"":""Point"",""coordinates"":[-116.62731335320096,54.082552127540225]}"
106,1873,5.463657257849718,0.20334100723266602,0.21437054872512817,-0.17388363182544708,41.15799331665039,8.074348678923513,31.85011767683471,0.8852957231165572,"{""type"":""Point"",""coordinates"":[-117.0044138988697,52.630901086569025]}"
107,990,6.143507518266347,0.2638724148273468,0.26845112442970276,-0.22389350831508636,1.6015856266021729,14.238714213120318,-12.197537894244908,0.42157372366596624,"{""type"":""Point"",""coordinates"":[-115.60630985361433,54.62266696412966]}"
108,963,6.514368906355742,0.279165655374527,0.35014447569847107,-0.2898368835449219,4.882046222686768,14.84347409867405,-34.588425526004706,0.32352732993579114,"{""type"":""Point"",""coordinates"":[-116.65974128598033,53.61210399610392]}"
109,663,6.312093044582184,0.348595529794693,0.38759833574295044,-0.32964929938316345,0.9274099469184875,16.018424413915284,92.1147629869128,0.21381287364158438,"{""type"":""Point"",""coordinates"":[-113.59953923807451,54.44644811982888]}"
110,652,6.792063876202235,0.4030661880970001,0.49656668305397034,-0.43870630860328674,9.981593132019043,16.156249292273287,39.98295649477928,0.584091671443483,"{""type"":""Point"",""coordinates"":[-117.13823455009086,54.9592503807154]}"
111,997,6.512642253909235,0.26946187019348145,0.38557878136634827,-0.3604508936405182,5.346704006195068,15.319797276614054,82.28022393939615,0.2118927537555078,"{""type"":""Point"",""coordinates"":[-115.01548454911979,52.62632963269128]}"
112,1141,6.158917289031194,0.31268107891082764,0.3469165861606598,-0.30147895216941833,4.9017333984375,13.175400411037003,25.760502567729226,0.4977723181342999,"{""type"":""Point"",""coordinates"":[-115.71375870245708,54.8487875239648]}"
113,673,6.347070472282269,0.11759015917778015,0.15946947038173676,-0.25687769055366516,4.02564811706543,16.14103333489936,83.59364177019735,0.1778740598875662,"{""type"":""Point"",""coordinates"":[-114.09184291617551,54.04666953120374]}"
114,915,6.729896357184941,0.3192855715751648,0.37931033968925476,-0.3430126905441284,2.403156042098999,15.801749609227784,82.92690613361226,0.19557347632968392,"{""type"":""Point"",""coordinates"":[-114.06983587683358,52.685270081913686]}"
116,1208,6.577914534953607,0.30206385254859924,0.36023157835006714,-0.3373980224132538,15.536751747131348,13.838433344322368,15.752806583495536,0.3655060091897193,"{""type"":""Point"",""coordinates"":[-115.85729262102447,52.659557082830794]}"
117,2947,5.8914837209802045,0.7512531876564026,-0.0750901848077774,0.08001399785280228,8.80755615234375,7.677732596481064,36.83916418129711,0.3607280287591003,"{""type"":""Point"",""coordinates"":[-117.39384171704523,52.1326576434126]}"
118,906,7.825787406218637,0.6028681993484497,0.5645726323127747,-0.4875863790512085,3.162552833557129,16.115078937798216,100.52859829615217,0.2581080816387192,"{""type"":""Point"",""coordinates"":[-113.9039606637233,52.10228351317701]}"
119,962,6.1733007054580185,0.28124162554740906,0.29394447803497314,-0.25740739703178406,4.034509658813477,14.460962491286466,-15.930615873457944,0.4770597226597529,"{""type"":""Point"",""coordinates"":[-115.35725369418434,54.63053963455627]}"
120,941,6.363369000585465,0.3872009813785553,0.4102599024772644,-0.3674502670764923,5.771584987640381,14.689795606178166,55.17658259811131,0.28162866120425695,"{""type"":""Point"",""coordinates"":[-116.38007382831094,54.64514430513375]}"
121,756,6.365558770664961,0.41200748085975647,0.5092089176177979,-0.45671001076698303,3.2493927478790283,16.20028240973494,93.59936536369365,0.285001172253626,"{""type"":""Point"",""coordinates"":[-113.03782110495872,53.490410082741846]}"
122,693,6.20345153724935,0.23651935160160065,0.2628737986087799,-0.2881838381290436,2.452806234359741,15.880836180636777,66.66163134916454,0.11795241087544545,"{""type"":""Point"",""coordinates"":[-114.04046834665179,54.751010381563006]}"
123,711,6.372399526729907,0.3884720802307129,0.5171850323677063,-0.45757433772087097,5.049127578735352,16.378117439203095,68.34240143888232,0.1161541515269988,"{""type"":""Point"",""coordinates"":[-114.22352236813383,53.79007012308147]}"
124,1231,6.283894802394684,0.22527921199798584,0.2922725975513458,-0.2608814537525177,1.8262736797332764,13.460406750126936,-20.292875016844544,0.28604714671531856,"{""type"":""Point"",""coordinates"":[-116.65687836164025,53.894095672156894]}"
125,1009,6.550100171775171,0.26697778701782227,0.41899573802948,-0.3828031122684479,2.7802884578704834,14.299010522742037,-7.803134979408934,0.3398774602045886,"{""type"":""Point"",""coordinates"":[-117.1789944855663,53.74203433413264]}"
126,862,6.3056249242080185,0.23376065492630005,0.3905346095561981,-0.3673093318939209,3.2660388946533203,15.793810755746449,-6.668797777073817,0.1761566877963213,"{""type"":""Point"",""coordinates"":[-115.11298439988413,53.725832242170554]}"
127,729,6.620293813839282,0.32505112886428833,0.45709845423698425,-0.41896870732307434,5.1516594886779785,15.681581023701483,44.66957746563849,0.453853102745134,"{""type"":""Point"",""coordinates"":[-117.07009174182217,54.74952603589862]}"
128,850,7.222888022138363,0.438386470079422,0.4079071283340454,-0.38359543681144714,1.8543341159820557,16.298383573900196,93.19768789460544,0.2481807480225956,"{""type"":""Point"",""coordinates"":[-113.18871308212533,52.64440446028134]}"
129,694,6.294933599338208,0.2706809341907501,0.3302253186702728,-0.3017578125,3.709014415740967,16.112006834933652,65.66109873390633,0.1662905347039878,"{""type"":""Point"",""coordinates"":[-113.72172773599954,54.79721142843999]}"
130,1086,6.573751294822046,0.2865791916847229,0.3398944139480591,-0.2982593774795532,3.275740623474121,14.485522181527699,10.656552370303281,0.32306658852772785,"{""type"":""Point"",""coordinates"":[-117.17190522679822,53.86126068523777]}"
131,697,6.856201652894924,-0.09896273910999298,-0.01067637000232935,-0.0019340328872203827,2.422776937484741,16.482628900962993,102.41452608529474,0.30993094609946054,"{""type"":""Point"",""coordinates"":[-113.32349605946628,53.53972534471947]}"
132,1716,6.1919913835692455,0.3165745437145233,0.23879313468933105,-0.22637471556663513,5.746070384979248,9.680906960002176,30.512663802306058,0.2811975746007353,"{""type"":""Point"",""coordinates"":[-117.40711689238718,52.017970454400896]}"
133,962,6.267401389908343,0.2689679265022278,0.3395557701587677,-0.295871764421463,0.9274099469184875,15.24438138091773,3.324609248970131,0.18103531547008267,"{""type"":""Point"",""coordinates"":[-115.49915379298722,52.993278423839136]}"
134,784,6.614151214298431,0.3184875249862671,0.3640955090522766,-0.3506024181842804,5.932775497436523,16.33693637680591,72.90117403881959,0.22887859910673453,"{""type"":""Point"",""coordinates"":[-114.28156900010215,53.309632283707465]}"
135,763,6.614151214298431,0.10359348356723785,0.18091578781604767,-0.23847348988056183,0.0,16.33693637680591,72.90117403881959,0.22887859910673453,"{""type"":""Point"",""coordinates"":[-114.27984201094947,53.333785866694654]}"
136,924,6.390987944184701,0.17446808516979218,0.3413461446762085,-0.3212818503379822,0.9274099469184875,15.564040162270544,88.221656840149,0.22786822379621235,"{""type"":""Point"",""coordinates"":[-114.87979140957748,52.93537024229354]}"
137,952,6.79144549369812,0.22560365498065948,0.2781999707221985,-0.31430885195732117,1.779567003250122,15.511844395754679,96.68201851737616,0.20000638286399847,"{""type"":""Point"",""coordinates"":[-114.56515162776266,52.37996692907613]}"
138,690,6.178336641244755,0.3544760048389435,0.38631686568260193,-0.3361797034740448,4.028485298156738,15.828829944342942,-32.9506670276582,0.25719208159663826,"{""type"":""Point"",""coordinates"":[-115.07749095213,54.23673429124399]}"
139,655,6.418233181300934,0.48309049010276794,0.3951408565044403,-0.35430464148521423,3.6586239337921143,16.053818915183115,92.12723134007115,0.19552919429059723,"{""type"":""Point"",""coordinates"":[-113.66382257125304,54.04475449769826]}"
140,780,6.312787988729667,0.1889854073524475,0.29660218954086304,-0.2858012616634369,4.868239402770996,15.478539545494243,54.504264187630824,0.31149494108693376,"{""type"":""Point"",""coordinates"":[-116.79692790914456,54.49555203476782]}"
141,1140,6.711964335357948,0.21604938805103302,0.29351434111595154,-0.2652699947357178,4.877049446105957,13.434256933446534,20.344297028196248,0.49646562459789845,"{""type"":""Point"",""coordinates"":[-116.80453386444631,53.17895583905689]}"
142,997,6.580089849338208,0.3531999886035919,0.4390222430229187,-0.41638946533203125,3.563887596130371,15.291901533227247,81.21249499895539,0.20751536948752763,"{""type"":""Point"",""coordinates"":[-114.93813518595574,52.519237524846865]}"
143,1051,6.4959030946095595,0.22309337556362152,0.31966161727905273,-0.30726540088653564,3.2355666160583496,14.730046150140595,14.526054712982337,0.2512669968517179,"{""type"":""Point"",""coordinates"":[-116.07387221284024,53.29234666213196]}"
144,724,6.248078944390272,0.4077489376068115,0.4731866121292114,-0.41444626450538635,4.244197845458984,15.746911662921605,9.355643983559581,0.22573159010588964,"{""type"":""Point"",""coordinates"":[-114.491091031795,54.76351900043744]}"
145,966,6.3545949291764146,0.271806538105011,0.33140668272972107,-0.28935620188713074,0.0,15.221097004204466,12.093051791859232,0.20091171112180453,"{""type"":""Point"",""coordinates"":[-115.48047064682021,52.88611653050781]}"
146,769,6.312787988729667,0.17062774300575256,0.2655962109565735,-0.24383686482906342,1.5968055725097656,15.478539545494243,54.504264187630824,0.31149494108693376,"{""type"":""Point"",""coordinates"":[-116.80627102081716,54.50088971496187]}"
147,1620,6.0754608145931,0.2536439597606659,0.2972715497016907,-0.26927027106285095,4.119477272033691,10.547872806013686,24.6263254278086,0.6272300380265672,"{""type"":""Point"",""coordinates"":[-116.36697726510938,52.503695255436696]}"
148,1341,6.551818257884008,0.24090376496315002,0.30816444754600525,-0.2843371629714966,0.0,12.390275749407351,23.312954589872128,0.5428755722429809,"{""type"":""Point"",""coordinates"":[-116.65279368792501,52.97695168263789]}"
149,1116,6.002841828162218,0.30072954297065735,0.3335164785385132,-0.29148706793785095,4.0244293212890625,13.717451492108808,-36.85846864343649,0.3147098453813614,"{""type"":""Point"",""coordinates"":[-116.22045280127486,53.96438345735899]}"
150,961,6.8728257020314345,0.2554263770580292,0.2311026006937027,-0.27158409357070923,3.560711145401001,15.730833717814676,100.16835292227911,0.18291169719767303,"{""type"":""Point"",""coordinates"":[-114.21519170721848,52.46541629067093]}"
151,670,6.106459713818708,0.4462122619152069,0.47207918763160706,-0.41164112091064453,5.774969100952148,15.7987572803832,29.513326505620537,0.15501764735140838,"{""type"":""Point"",""coordinates"":[-114.07433932379261,54.954015098214875]}"
152,962,6.805434323193708,0.338910311460495,0.46002396941185,-0.42124682664871216,1.7809302806854248,15.43073777483221,91.92604080522577,0.20167561394084535,"{""type"":""Point"",""coordinates"":[-114.65513427894868,52.426279721970296]}"
153,744,6.012473068739212,0.3136295676231384,0.36115312576293945,-0.2959534227848053,1.8325083255767822,15.598541087435024,-33.27737409684107,0.2676276327094681,"{""type"":""Point"",""coordinates"":[-115.28463021674172,54.085338679123325]}"
154,825,6.851052748529526,0.2077055126428604,0.2908281683921814,-0.3051329255104065,0.0,16.18669726890431,80.38962703749942,0.2398132653027134,"{""type"":""Point"",""coordinates"":[-113.72691500036979,52.93972840345995]}"
155,915,5.983513493286921,0.2925430238246918,0.34960630536079407,-0.3078193962574005,3.198076009750366,14.295271316327558,-28.067783174946925,0.2855593048593864,"{""type"":""Point"",""coordinates"":[-116.18031944976543,54.140459911310636]}"
156,849,6.927129323022427,0.0828300267457962,0.18734535574913025,-0.2369077354669571,1.8543341159820557,16.24437227918395,82.89692442956652,0.21435952318353288,"{""type"":""Point"",""coordinates"":[-113.6980010117451,52.761406576433885]}"
157,1017,6.177038841080218,0.19942012429237366,0.31889620423316956,-0.2796880304813385,1.844238519668579,14.53468064592596,-40.85829340814741,0.2915244028826621,"{""type"":""Point"",""coordinates"":[-115.85400030337338,54.438344627013876]}"
158,687,6.313214699427249,0.3825807571411133,0.4750051498413086,-0.42971086502075195,1.8394427299499512,16.181455741012314,-0.013481663072772898,0.09542717852745422,"{""type"":""Point"",""coordinates"":[-114.59515630180388,54.294896279556134]}"
159,1007,6.664465063496607,0.38454973697662354,0.4482142925262451,-0.39939290285110474,1.5313769578933716,15.292852396714068,105.8459945104717,0.2599801650574064,"{""type"":""Point"",""coordinates"":[-114.6729734136696,52.73438730715254]}"
160,953,6.282901642615343,0.1909167319536209,0.2911337614059448,-0.28950750827789307,1.8096013069152832,15.049951749098966,-7.158712477916465,0.17780808973777945,"{""type"":""Point"",""coordinates"":[-115.60619631564619,53.37086173772847]}"
161,1113,6.283894802394684,0.2541254162788391,0.2665557265281677,-0.23404255509376526,3.281344175338745,13.460406750126936,-20.292875016844544,0.28604714671531856,"{""type"":""Point"",""coordinates"":[-116.72176391773414,53.93931171966941]}"
